,"21311A"
221310,"Water Supply and Irrigation Systems","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","2.60e-07","0.00e+00","2.60e-07","221300"
221310,"Water Supply and Irrigation Systems","Hexafluoroethane","kg/2021 USD, purchaser price","4.54e-09","0.00e+00","4.54e-09","221300"
221310,"Water Supply and Irrigation Systems","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.33e-10","0.00e+00","6.33e-10","221300"
221310,"Water Supply and Irrigation Systems","HFC-236fa","kg/2021 USD, purchaser price","1.73e-09","0.00e+00","1.73e-09","221300"
221310,"Water Supply and Irrigation Systems","HFC-125","kg/2021 USD, purchaser price","2.58e-07","0.00e+00","2.58e-07","221300"
221310,"Water Supply and Irrigation Systems","Nitrous oxide","kg/2021 USD, purchaser price","8.13e-04","0.00e+00","8.13e-04","221300"
221310,"Water Supply and Irrigation Systems","HFC-32","kg/2021 USD, purchaser price","1.56e-07","0.00e+00","1.56e-07","221300"
221310,"Water Supply and Irrigation Systems","HFC-134a","kg/2021 USD, purchaser price","6.65e-07","0.00e+00","6.65e-07","221300"
221310,"Water Supply and Irrigation Systems","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.76e-10","0.00e+00","1.76e-10","221300"
221310,"Water Supply and Irrigation Systems","Carbon dioxide","kg/2021 USD, purchaser price","1.97e-01","0.00e+00","1.97e-01","221300"
221310,"Water Supply and Irrigation Systems","HFC-143a","kg/2021 USD, purchaser price","9.62e-08","0.00e+00","9.62e-08","221300"
221310,"Water Supply and Irrigation Systems","Perfluoropropane","kg/2021 USD, purchaser price","2.06e-10","0.00e+00","2.06e-10","221300"
221310,"Water Supply and Irrigation Systems","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.38e-08","0.00e+00","2.38e-08","221300"
221310,"Water Supply and Irrigation Systems","HFC-23","kg/2021 USD, purchaser price","3.11e-08","0.00e+00","3.11e-08","221300"
221310,"Water Supply and Irrigation Systems","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.37e-08","0.00e+00","1.37e-08","221300"
221320,"Sewage Treatment Facilities","HFC-143a","kg/2021 USD, purchaser price","9.62e-08","0.00e+00","9.62e-08","221300"
221320,"Sewage Treatment Facilities","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.38e-08","0.00e+00","2.38e-08","221300"
221320,"Sewage Treatment Facilities","Carbon dioxide","kg/2021 USD, purchaser price","1.97e-01","0.00e+00","1.97e-01","221300"
221320,"Sewage Treatment Facilities","HFC-23","kg/2021 USD, purchaser price","3.11e-08","0.00e+00","3.11e-08","221300"
221320,"Sewage Treatment Facilities","Hexafluoroethane","kg/2021 USD, purchaser price","4.54e-09","0.00e+00","4.54e-09","221300"
221320,"Sewage Treatment Facilities","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.33e-10","0.00e+00","6.33e-10","221300"
221320,"Sewage Treatment Facilities","HFC-236fa","kg/2021 USD, purchaser price","1.73e-09","0.00e+00","1.73e-09","221300"
221320,"Sewage Treatment Facilities","HFC-125","kg/2021 USD, purchaser price","2.58e-07","0.00e+00","2.58e-07","221300"
221320,"Sewage Treatment Facilities","Nitrous oxide","kg/2021 USD, purchaser price","8.13e-04","0.00e+00","8.13e-04","221300"
221320,"Sewage Treatment Facilities","HFC-32","kg/2021 USD, purchaser price","1.56e-07","0.00e+00","1.56e-07","221300"
221320,"Sewage Treatment Facilities","HFC-134a","kg/2021 USD, purchaser price","6.65e-07","0.00e+00","6.65e-07","221300"
221320,"Sewage Treatment Facilities","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.76e-10","0.00e+00","1.76e-10","221300"
221320,"Sewage Treatment Facilities","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","2.60e-07","0.00e+00","2.60e-07","221300"
221320,"Sewage Treatment Facilities","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.37e-08","0.00e+00","1.37e-08","221300"
221320,"Sewage Treatment Facilities","Perfluoropropane","kg/2021 USD, purchaser price","2.06e-10","0.00e+00","2.06e-10","221300"
221320,"Sewage Treatment Facilities","Methane","kg/2021 USD, purchaser price","8.40e-03","0.00e+00","8.40e-03","221300"
221330,"Steam and Air-Conditioning Supply","Carbon dioxide","kg/2021 USD, purchaser price","1.97e-01","0.00e+00","1.97e-01","221300"
221330,"Steam and Air-Conditio
