"kg/2021 USD, purchaser price","1.11e-06","0.00e+00","1.11e-06","713900"
713990,"All Other Amusement and Recreation Industries","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.51e-08","0.00e+00","1.51e-08","713900"
721110,"Hotels (except Casino Hotels) and Motels","Perfluoropropane","kg/2021 USD, purchaser price","1.48e-10","0.00e+00","1.48e-10","721000"
721110,"Hotels (except Casino Hotels) and Motels","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.17e-08","0.00e+00","1.17e-08","721000"
721110,"Hotels (except Casino Hotels) and Motels","Carbon dioxide","kg/2021 USD, purchaser price","1.47e-01","0.00e+00","1.47e-01","721000"
721110,"Hotels (except Casino Hotels) and Motels","HFC-236fa","kg/2021 USD, purchaser price","2.22e-09","0.00e+00","2.22e-09","721000"
721110,"Hotels (except Casino Hotels) and Motels","HFC-23","kg/2021 USD, purchaser price","4.80e-09","0.00e+00","4.80e-09","721000"
721110,"Hotels (except Casino Hotels) and Motels","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.49e-08","0.00e+00","1.49e-08","721000"
721110,"Hotels (except Casino Hotels) and Motels","Nitrous oxide","kg/2021 USD, purchaser price","3.91e-05","0.00e+00","3.91e-05","721000"
721110,"Hotels (except Casino Hotels) and Motels","Methane","kg/2021 USD, purchaser price","8.36e-04","0.00e+00","8.36e-04","721000"
721110,"Hotels (except Casino Hotels) and Motels","Hexafluoroethane","kg/2021 USD, purchaser price","2.91e-09","0.00e+00","2.91e-09","721000"
721110,"Hotels (except Casino Hotels) and Motels","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.27e-10","0.00e+00","1.27e-10","721000"
721110,"Hotels (except Casino Hotels) and Motels","HFC-32","kg/2021 USD, purchaser price","1.99e-07","0.00e+00","1.99e-07","721000"
721110,"Hotels (except Casino Hotels) and Motels","HFC-125","kg/2021 USD, purchaser price","3.30e-07","0.00e+00","3.30e-07","721000"
721110,"Hotels (except Casino Hotels) and Motels","HFC-143a","kg/2021 USD, purchaser price","1.23e-07","0.00e+00","1.23e-07","721000"
721110,"Hotels (except Casino Hotels) and Motels","HFC-134a","kg/2021 USD, purchaser price","8.44e-07","0.00e+00","8.44e-07","721000"
721110,"Hotels (except Casino Hotels) and Motels","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.56e-10","0.00e+00","4.56e-10","721000"
721110,"Hotels (except Casino Hotels) and Motels","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","3.32e-07","0.00e+00","3.32e-07","721000"
721120,"Casino Hotels","Nitrous oxide","kg/2021 USD, purchaser price","3.91e-05","0.00e+00","3.91e-05","721000"
721120,"Casino Hotels","Perfluoropropane","kg/2021 USD, purchaser price","1.48e-10","0.00e+00","1.48e-10","721000"
721120,"Casino Hotels","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.27e-10","0.00e+00","1.27e-10","721000"
721120,"Casino Hotels","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.17e-08","0.00e+00","1.17e-08","721000"
721120,"Casino Hotels","Methane","kg/2021 USD, purchaser price","8.36e-04","0.00e+00","8.36e-04","721000"
721120,"Casino Hotels","HFC-32","kg/2021 USD, purchaser price","1.99e-07","0.00e+00","1.99e-07","721000"
721120,"Casino Hotels","Carbon dioxide","kg/2021 USD, purchaser price","1.47e-01","0.00e+00","1.47e-01","721000"
721120,"Casino Hotels","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.56e-10","0.00e+00","4.56e-10","721000"
721120,"Casino Hotels","HFC-23","kg/2021 USD, purchaser price","4.80e-09","0.00e+00","4.80e-09","721000"
721120,"Casino Hotels","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.49e-08","0.00e+00","1.49e-08","721000"
721120,"Casino Hotels","HFC-125","kg/2021 USD, purchaser price","3.30e-07","0.00e+00","3.30e-07","721000"
721120,"Casino Hotels","Hexafluoroethane","kg/2021 USD, purchaser price","2.91e-09","0.00e+00","2.91e-09","721000"
721120,"Casino Hotels","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","3.32e-07","0.00e+00","3.32e-07","721000"
721120,"Casino Hotels","HFC-134a","kg/2021 USD, purchaser price","8.44e-07","0.00e+00","8.44e-07","721000"
721120,"Casino Hotels","HFC-236fa","kg/2021 USD, purchaser price","2.22e-09","0.00e+00","2.22e-09","721000"
721120,"Casino Hotels","HFC-143a","kg/2021 USD, purchaser price","1.23e-07","0.00e+00","1.23e-07","721000"
721191,"Bed-and-Breakfast Inns","Nitrous oxide","kg/2021 USD, purchaser price","3.91e-05","0.00e+00","3.91e-05","721000"
721191,"Bed-and-Breakfast Inns","Methane","kg/2021 USD, purchaser price","8.36e-04","0.00e+00","8.36e-04","721000"
721191,"Bed-and-Breakfast Inns","HFC-32","kg/2021 USD, purchaser price","1.99e-07","0.00e+00","1.99e-07","721000"
721191,"Bed-and-Breakfast Inns","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.17e-08","0.00e+00","1.17e-08","721000"
721191,"Bed-and-Breakfast Inns","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.56e-10","0.00e+00","4.56e-10","721000"
721191,"Bed-and-Breakfast Inns","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.27e-10","0.00e+00","1.27e-10","721000"
721191,"Bed-and-Breakfast Inns","HFC-23","kg/2021 USD, purchaser price","4.80e-09","0.00e+00","4.80e-09","721000"
721191,"Bed-and-Breakfast Inns","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.49e-08","0.00e+00","1.49e-08","721000"
721191,"Bed-and-Breakfast Inns","Perfluoropropane","kg/2021 USD, purchaser price","1.48e-10","0.00e+00","1.48e-10","721000"
721191,"Bed-and-Breakfast Inns","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","3.32e-07","0.00e+00","3.32e-07","721000"
721191,"Bed-and-Breakfast Inns","Hexafluoroethane","kg/2021 USD, purchaser price","2.91e-09","0.00e+00","2.91e-09","721000"
721191,"Bed-and-Breakfast Inns","HFC-134a","kg/2021 USD, purchaser price","8.44e-07","0.00e+00","8.44e-07","721000"
721191,"Bed-and-Breakfast Inns","Carbon dioxide","kg/2021 USD, purchaser price","1.47e-01","0.00e+00","1.47e-01","721000"
721191,"Bed-and-Breakfast Inns","HFC-236fa","kg/2021 USD, purchaser price","2.22e-09","0.00e+00","2.22e-09","721000"
721191,"Bed-and-Breakfast Inns","HFC-143a","kg/2021 USD, purchaser price","1.23e-07","0.00e+00","1.23e-07","721000"
721191,"Bed-and-Breakfast Inns","HFC-125","kg/2021 USD, purchaser price","3.30e-07","0.00e+00","3.30e-07","721000"
721199,"All Other Traveler Accommodation","HFC-134a","kg/2021 USD, purchaser price","8.44e-07","0.00e+00","8.44e-07","721000"
721199,"All Other Traveler Accommodation","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.56e-10","0.00e+00","4.56e-10","721000"
721199,"All Other Traveler Accommodation","HFC-143a","kg/2021 USD, purchaser price","1.23e-07","0.00e+00","1.23e-07","721000"
721199,"All Other Traveler Accommodation","Carbon dioxide","kg/2021 USD, purchaser price","1.47e-01","0.00e+00","1.47e-01","721000"
721199,"All Other Traveler Accommodation","Hexafluoroethane","kg/2021 USD, purchaser price","2.91e-09","0.00e+00","2.91e-09","721000"
721199,"All Other Traveler Accommodation","Methane","kg/2021 USD, purchaser price","8.36e-04","0.00e+00","8.36e-04","721000"
721199,"All Other Traveler Accommodation","HFC-32","kg/2021 USD, purchaser price","1.99e-07","0.00e+00","1.99e-07","721000"
721199,"All Other Traveler Accommodation","Nitrous oxide","kg/2021 USD, purchaser price","3.91e-05","0.00e+00","3.91e-05","721000"
721199,"All Other Traveler Accommodation","Perfluoropropane","kg/2021 USD, purchaser price","1.48e-10","0.00e+00","1.48e-10","721000"
721199,"All Other Traveler Accommodation","HFC-23","kg/2021 US
