111191,"Oilseed and Grain Combination Farming","Carbon tetrafluoride","kg/2021 USD, purchaser price","3.14e-08","3.56e-09","3.49e-08","1111B0"
111191,"Oilseed and Grain Combination Farming","Perfluoropropane","kg/2021 USD, purchaser price","5.11e-10","4.38e-11","5.55e-10","1111B0"
111191,"Oilseed and Grain Combination Farming","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.76e-08","2.32e-09","1.99e-08","1111B0"
111199,"All Other Grain Farming","Hexafluoroethane","kg/2021 USD, purchaser price","7.03e-09","7.20e-10","7.75e-09","1111B0"
111199,"All Other Grain Farming","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","2.98e-07","1.69e-07","4.67e-07","1111B0"
111199,"All Other Grain Farming","Methane","kg/2021 USD, purchaser price","9.29e-03","4.64e-04","9.76e-03","1111B0"
111199,"All Other Grain Farming","Perfluorocyclobutane","kg/2021 USD, purchaser price","4.38e-10","3.75e-11","4.76e-10","1111B0"
111199,"All Other Grain Farming","HFC-125","kg/2021 USD, purchaser price","2.96e-07","1.67e-07","4.64e-07","1111B0"
111199,"All Other Grain Farming","Carbon dioxide","kg/2021 USD, purchaser price","9.44e-01","1.19e-01","1.06e+00","1111B0"
111199,"All Other Grain Farming","HFC-134a","kg/2021 USD, purchaser price","7.65e-07","4.28e-07","1.19e-06","1111B0"
111199,"All Other Grain Farming","HFC-236fa","kg/2021 USD, purchaser price","1.99e-09","1.13e-09","3.12e-09","1111B0"
111199,"All Other Grain Farming","Nitrogen trifluoride","kg/2021 USD, purchaser price","1.57e-09","1.35e-10","1.71e-09","1111B0"
111199,"All Other Grain Farming","Perfluoropropane","kg/2021 USD, purchaser price","5.11e-10","4.38e-11","5.55e-10","1111B0"
111199,"All Other Grain Farming","Nitrous oxide","kg/2021 USD, purchaser price","5.68e-03","6.51e-06","5.69e-03","1111B0"
111199,"All Other Grain Farming","Carbon tetrafluoride","kg/2021 USD, purchaser price","3.14e-08","3.56e-09","3.49e-08","1111B0"
111199,"All Other Grain Farming","HFC-143a","kg/2021 USD, purchaser price","1.10e-07","6.24e-08","1.73e-07","1111B0"
111199,"All Other Grain Farming","HFC-32","kg/2021 USD, purchaser price","1.79e-07","1.01e-07","2.80e-07","1111B0"
111199,"All Other Grain Farming","HFC-23","kg/2021 USD, purchaser price","2.64e-08","2.62e-09","2.90e-08","1111B0"
111199,"All Other Grain Farming","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.76e-08","2.32e-09","1.99e-08","1111B0"
111211,"Potato Farming","Carbon dioxide","kg/2021 USD, purchaser price","1.76e-01","6.66e-02","2.43e-01","111200"
111211,"Potato Farming","HFC-236fa","kg/2021 USD, purchaser price","4.76e-10","9.70e-10","1.45e-09","111200"
111211,"Potato Farming","Carbon tetrafluoride","kg/2021 USD, purchaser price","7.99e-09","6.66e-09","1.46e-08","111200"
111211,"Potato Farming","HFC-32","kg/2021 USD, purchaser price","4.28e-08","8.72e-08","1.30e-07","111200"
111211,"Potato Farming","Hexafluoroethane","kg/2021 USD, purchaser price","1.75e-09","1.63e-09","3.38e-09","111200"
111211,"Potato Farming","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","7.13e-08","1.45e-07","2.17e-07","111200"
111211,"Potato Farming","HFC-125","kg/2021 USD, purchaser price","7.08e-08","1.44e-07","2.15e-07","111200"
111211,"Potato Farming","Methane","kg/2021 USD, purchaser price","4.90e-04","2.55e-04","7.45e-04","111200"
111211,"Potato Farming","HFC-134a","kg/2021 USD, purchaser price","1.82e-07","3.70e-07","5.52e-07","111200"
111211,"Potato Farming","Nitrogen trifluoride","kg/2021 USD, purchaser price","3.69e-10","4.42e-10","8.11e-10","111200"
111211,"Potato Farming","HFC-143a","kg/2021 USD, purchaser price","2.64e-08","5.38e-08","8.02e-08","111200"
111211,"Potato Farming","Nitrous oxide","kg/2021 USD, purchaser price","1.08e-03","7.88e-06","1.09e-03","111200"
111211,"Potato Farming","HFC-23","kg/2021 USD, purchaser price","6.11e-09","3.17e-09","9.29e-09","111200"
111211,"Potato Farming","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.03e-10","1.23e-10","2.26e-10","111200"
111211,"Potato Farming","Perfluoropropane","kg/2021 USD, purchaser price","1.20e-10","1.44e-10","2.63e-10","111200"
111211,"Potato Farming","Sulfur hexafluoride","kg/2021 USD, purchaser price","4.80e-09","4.23e-09","9.03e-09","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Carbon dioxide","kg/2021 USD, purchaser price","1.76e-01","6.66e-02","2.43e-01","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Carbon tetrafluoride","kg/2021 USD, purchaser price","7.99e-09","6.66e-09","1.46e-08","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Hexafluoroethane","kg/2021 USD, purchaser price","1.75e-09","1.63e-09","3.38e-09","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","7.13e-08","1.45e-07","2.17e-07","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","HFC-125","kg/2021 USD, purchaser price","7.08e-08","1.44e-07","2.15e-07","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Methane","kg/2021 USD, purchaser price","4.90e-04","2.55e-04","7.45e-04","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","HFC-134a","kg/2021 USD, purchaser price","1.82e-07","3.70e-07","5.52e-07","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Nitrogen trifluoride","kg/2021 USD, purchaser price","3.69e-10","4.42e-10","8.11e-10","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","HFC-143a","kg/2021 USD, purchaser price","2.64e-08","5.38e-08","8.02e-08","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Nitrous oxide","kg/2021 USD, purchaser price","1.08e-03","7.88e-06","1.09e-03","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","HFC-23","kg/2021 USD, purchaser price","6.11e-09","3.17e-09","9.29e-09","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.03e-10","1.23e-10","2.26e-10","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","HFC-236fa","kg/2021 USD, purchaser price","4.76e-10","9.70e-10","1.45e-09","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Perfluoropropane","kg/2021 USD, purchaser price","1.20e-10","1.44e-10","2.63e-10","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","HFC-32","kg/2021 USD, purchaser price","4.28e-08","8.72e-08","1.30e-07","111200"
111219,"Other Vegetable (except Potato) and Melon Farming","Sulfur hexafluoride","kg/2021 USD, purchaser price","4.80e-09","4.23e-09","9.03e-09","111200"
111310,"Orange Groves","Carbon tetrafluoride","kg/2021 USD, purchaser price","7.82e-09","7.15e-09","1.50e-08","111300"
111310,"Orange Groves","Sulfur hexafluoride","kg/2021 USD, purchaser price","4.37e-09","4.18e-09","8.56e-09","111300"
111310,"Orange Groves","Carbon dioxide","kg/2021 USD, purchaser price","1.91e-01","6.99e-02","2.61e-01","111300"
111310,"Orange Groves","Perfluoropropane","kg/2021 USD, purchaser price","1.18e-10","1.56e-10","2.74e-10","111300"
111310,"Orange Groves","HFC-32","k
