722410,"Drinking Places (Alcoholic Beverages)","Hexafluoroethane","kg/2021 USD, purchaser price","2.71e-09","0.00e+00","2.71e-09","722A00"
722410,"Drinking Places (Alcoholic Beverages)","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","4.06e-07","0.00e+00","4.06e-07","722A00"
722410,"Drinking Places (Alcoholic Beverages)","Methane","kg/2021 USD, purchaser price","7.67e-04","0.00e+00","7.67e-04","722A00"
722410,"Drinking Places (Alcoholic Beverages)","HFC-125","kg/2021 USD, purchaser price","4.04e-07","0.00e+00","4.04e-07","722A00"
722410,"Drinking Places (Alcoholic Beverages)","HFC-134a","kg/2021 USD, purchaser price","1.03e-06","0.00e+00","1.03e-06","722A00"
722410,"Drinking Places (Alcoholic Beverages)","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.17e-10","0.00e+00","4.17e-10","722A00"
722410,"Drinking Places (Alcoholic Beverages)","HFC-143a","kg/2021 USD, purchaser price","1.50e-07","0.00e+00","1.50e-07","722A00"
722410,"Drinking Places (Alcoholic Beverages)","Nitrous oxide","kg/2021 USD, purchaser price","4.27e-05","0.00e+00","4.27e-05","722A00"
722410,"Drinking Places (Alcoholic Beverages)","HFC-23","kg/2021 USD, purchaser price","4.80e-09","0.00e+00","4.80e-09","722A00"
722410,"Drinking Places (Alcoholic Beverages)","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.16e-10","0.00e+00","1.16e-10","722A00"
722410,"Drinking Places (Alcoholic Beverages)","HFC-236fa","kg/2021 USD, purchaser price","2.71e-09","0.00e+00","2.71e-09","722A00"
722410,"Drinking Places (Alcoholic Beverages)","Carbon dioxide","kg/2021 USD, purchaser price","1.19e-01","0.00e+00","1.19e-01","722A00"
722410,"Drinking Places (Alcoholic Beverages)","HFC-32","kg/2021 USD, purchaser price","2.44e-07","0.00e+00","2.44e-07","722A00"
722410,"Drinking Places (Alcoholic Beverages)","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.40e-08","0.00e+00","1.40e-08","722A00"
722410,"Drinking Places (Alcoholic Beverages)","Perfluoropropane","kg/2021 USD, purchaser price","1.35e-10","0.00e+00","1.35e-10","722A00"
722410,"Drinking Places (Alcoholic Beverages)","Sulfur hexafluoride","kg/2021 USD, purchaser price","8.85e-09","0.00e+00","8.85e-09","722A00"
722511,"Full-Service Restaurants","Carbon dioxide","kg/2021 USD, purchaser price","1.61e-01","0.00e+00","1.61e-01","722110"
722511,"Full-Service Restaurants","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.14e-08","0.00e+00","2.14e-08","722110"
722511,"Full-Service Restaurants","Hexafluoroethane","kg/2021 USD, purchaser price","3.97e-09","0.00e+00","3.97e-09","722110"
722511,"Full-Service Restaurants","HFC-125","kg/2021 USD, purchaser price","5.47e-07","0.00e+00","5.47e-07","722110"
722511,"Full-Service Restaurants","HFC-134a","kg/2021 USD, purchaser price","1.40e-06","0.00e+00","1.40e-06","722110"
722511,"Full-Service Restaurants","HFC-143a","kg/2021 USD, purchaser price","2.04e-07","0.00e+00","2.04e-07","722110"
722511,"Full-Service Restaurants","HFC-23","kg/2021 USD, purchaser price","5.28e-09","0.00e+00","5.28e-09","722110"
722511,"Full-Service Restaurants","HFC-236fa","kg/2021 USD, purchaser price","3.68e-09","0.00e+00","3.68e-09","722110"
722511,"Full-Service Restaurants","HFC-32","kg/2021 USD, purchaser price","3.31e-07","0.00e+00","3.31e-07","722110"
722511,"Full-Service Restaurants","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","5.51e-07","0.00e+00","5.51e-07","722110"
722511,"Full-Service Restaurants","Methane","kg/2021 USD, purchaser price","1.27e-03","0.00e+00","1.27e-03","722110"
722511,"Full-Service Restaurants","Nitrogen trifluoride","kg/2021 USD, purchaser price","5.11e-10","0.00e+00","5.11e-10","722110"
722511,"Full-Service Restaurants","Nitrous oxide","kg/2021 USD, purchaser price","6.60e-05","0.00e+00","6.60e-05","722110"
722511,"Full-Service Restaurants","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.42e-10","0.00e+00","1.42e-10","722110"
722511,"Full-Service Restaurants","Perfluoropropane","kg/2021 USD, purchaser price","1.66e-10","0.00e+00","1.66e-10","722110"
722511,"Full-Service Restaurants","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.29e-08","0.00e+00","1.29e-08","722110"
722513,"Limited-Service Restaurants","Carbon dioxide","kg/2021 USD, purchaser price","2.18e-01","0.00e+00","2.18e-01","722211"
722513,"Limited-Service Restaurants","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.54e-08","0.00e+00","2.54e-08","722211"
722513,"Limited-Service Restaurants","Hexafluoroethane","kg/2021 USD, purchaser price","4.73e-09","0.00e+00","4.73e-09","722211"
722513,"Limited-Service Restaurants","HFC-125","kg/2021 USD, purchaser price","9.32e-07","0.00e+00","9.32e-07","722211"
722513,"Limited-Service Restaurants","HFC-134a","kg/2021 USD, purchaser price","2.38e-06","0.00e+00","2.38e-06","722211"
722513,"Limited-Service Restaurants","HFC-143a","kg/2021 USD, purchaser price","3.47e-07","0.00e+00","3.47e-07","722211"
722513,"Limited-Service Restaurants","HFC-23","kg/2021 USD, purchaser price","7.38e-09","0.00e+00","7.38e-09","722211"
722513,"Limited-Service Restaurants","HFC-236fa","kg/2021 USD, purchaser price","6.26e-09","0.00e+00","6.26e-09","722211"
722513,"Limited-Service Restaurants","HFC-32","kg/2021 USD, purchaser price","5.63e-07","0.00e+00","5.63e-07","722211"
722513,"Limited-Service Restaurants","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","9.38e-07","0.00e+00","9.38e-07","722211"
722513,"Limited-Service Restaurants","Methane","kg/2021 USD, purchaser price","1.45e-03","0.00e+00","1.45e-03","722211"
722513,"Limited-Service Restaurants","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.47e-10","0.00e+00","6.47e-10","722211"
722513,"Limited-Service Restaurants","Nitrous oxide","kg/2021 USD, purchaser price","7.77e-05","0.00e+00","7.77e-05","722211"
722513,"Limited-Service Restaurants","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.80e-10","0.00e+00","1.80e-10","722211"
722513,"Limited-Service Restaurants","Perfluoropropane","kg/2021 USD, purchaser price","2.10e-10","0.00e+00","2.10e-10","722211"
722513,"Limited-Service Restaurants","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.80e-08","0.00e+00","1.80e-08","722211"
722514,"Cafeterias, Grill Buffets, and Buffets","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","4.06e-07","0.00e+00","4.06e-07","722A00"
722514,"Cafeterias, Grill Buffets, and Buffets","Methane","kg/2021 USD, purchaser price","7.67e-04","0.00e+00","7.67e-04","722A00"
722514,"Cafeterias, Grill Buffets, and Buffets","Nitrogen trifluoride","
