,"HFC-236fa","kg/2021 USD, purchaser price","1.02e-09","6.51e-10","1.67e-09","326220"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Hexafluoroethane","kg/2021 USD, purchaser price","9.11e-09","1.62e-09","1.07e-08","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.11e-07","1.56e-07","2.67e-07","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","HFC-125","kg/2021 USD, purchaser price","1.10e-07","1.55e-07","2.65e-07","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Methane","kg/2021 USD, purchaser price","7.95e-04","3.00e-04","1.10e-03","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","HFC-134a","kg/2021 USD, purchaser price","2.86e-07","3.96e-07","6.83e-07","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Nitrogen trifluoride","kg/2021 USD, purchaser price","2.59e-09","4.34e-10","3.03e-09","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","HFC-143a","kg/2021 USD, purchaser price","4.12e-08","5.77e-08","9.88e-08","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Nitrous oxide","kg/2021 USD, purchaser price","1.49e-05","7.96e-06","2.28e-05","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","HFC-23","kg/2021 USD, purchaser price","1.23e-08","3.42e-09","1.58e-08","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Perfluorocyclobutane","kg/2021 USD, purchaser price","7.21e-10","1.21e-10","8.42e-10","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","HFC-236fa","kg/2021 USD, purchaser price","7.42e-10","1.04e-09","1.78e-09","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Perfluoropropane","kg/2021 USD, purchaser price","8.41e-10","1.41e-10","9.82e-10","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","HFC-32","kg/2021 USD, purchaser price","6.67e-08","9.34e-08","1.60e-07","327100"
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.14e-08","3.93e-09","1.53e-08","327100"
327120,"Clay Building Material and Refractories Manufacturing","Carbon dioxide","kg/2021 USD, purchaser price","2.83e-01","7.70e-02","3.60e-01","327100"
327120,"Clay Building Material and Refractories Manufacturing","HFC-236fa","kg/2021 USD, purchaser price","7.42e-10","1.04e-09","1.78e-09","327100"
327120,"Clay Building Material and Refractories Manufacturing","Carbon tetrafluoride","kg/2021 USD, purchaser price","3.56e-08","6.67e-09","4.23e-08","327100"
327120,"Clay Building Material and Refractories Manufacturing","HFC-32","kg/2021 USD, purchaser price","6.67e-08","9.34e-08","1.60e-07","327100"
327120,"Clay Building Material and Refractories Manufacturing","Hexafluoroethane","kg/2021 USD, purchaser price","9.11e-09","1.62e-09","1.07e-08","327100"
327120,"Clay Building Material and Refractories Manufacturing","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.11e-07","1.56e-07","2.67e-07","327100"
327120,"Clay Building Material and Refractories Manufacturing","HFC-125","kg/2021 USD, purchaser price","1.10e-07","1.55e-07","2.65e-07","327100"
327120,"Clay Building Material and Refractories Manufacturing","Methane","kg/2021 USD, purchaser price","7.95e-04","3.00e-04","1.10e-03","327100"
327120,"Clay Building Material and Refractories Manufacturing","HFC-134a","kg/2021 USD, purchaser price","2.86e-07","3.96e-07","6.83e-07","327100"
327120,"Clay Building Material and Refractories Manufacturing","Nitrogen trifluoride","kg/2021 USD, purchaser price","2.59e-09","4.34e-10","3.03e-09","327100"
327120,"Clay Building Material and Refractories Manufacturing","HFC-143a","kg/2021 USD, purchaser price","4.12e-08","5.77e-08","9.88e-08","327100"
327120,"Clay Building Material and Refractories Manufacturing","Nitrous oxide","kg/2021 USD, purchaser price","1.49e-05","7.96e-06","2.28e-05","327100"
327120,"Clay Building Material and Refractories Manufacturi
