,"2.78e-07","6.43e-08","3.42e-07","33641A"
336419,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing","HFC-23","kg/2021 USD, purchaser price","1.34e-08","7.06e-10","1.42e-08","33641A"
336419,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.09e-09","2.57e-11","1.12e-09","33641A"
336419,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing","Perfluoropropane","kg/2021 USD, purchaser price","1.27e-09","3.00e-11","1.30e-09","33641A"
336419,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.56e-08","5.75e-10","1.61e-08","33641A"
336510,"Railroad Rolling Stock Manufacturing","Carbon dioxide","kg/2021 USD, purchaser price","3.50e-01","2.71e-02","3.77e-01","336500"
336510,"Railroad Rolling Stock Manufacturing","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.64e-07","1.76e-09","1.66e-07","336500"
336510,"Railroad Rolling Stock Manufacturing","Hexafluoroethane","kg/2021 USD, purchaser price","3.16e-08","4.17e-10","3.20e-08","336500"
336510,"Railroad Rolling Stock Manufacturing","HFC-125","kg/2021 USD, purchaser price","2.61e-07","4.75e-08","3.08e-07","336500"
336510,"Railroad Rolling Stock Manufacturing","HFC-134a","kg/2021 USD, purchaser price","7.38e-07","1.22e-07","8.60e-07","336500"
336510,"Railroad Rolling Stock Manufacturing","HFC-143a","kg/2021 USD, purchaser price","9.72e-08","1.77e-08","1.15e-07","336500"
336510,"Railroad Rolling Stock Manufacturing","HFC-23","kg/2021 USD, purchaser price","3.25e-08","1.05e-09","3.35e-08","336500"
336510,"Railroad Rolling Stock Manufacturing","HFC-236fa","kg/2021 USD, purchaser price","1.75e-09","3.19e-10","2.07e-09","336500"
336510,"Railroad Rolling Stock Manufacturing","HFC-32","kg/2021 USD, purchaser price","1.57e-07","2.87e-08","1.86e-07","336500"
336510,"Railroad Rolling Stock Manufacturing","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","2.63e-07","4.78e-08","3.10e-07","336500"
336510,"Railroad Rolling Stock Manufacturing","Methane","kg/2021 USD, purchaser price","8.99e-04","1.08e-04","1.01e-03","336500"
336510,"Railroad Rolling Stock Manufacturing","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.38e-09","1.08e-10","4.49e-09","336500"
336510,"Railroad Rolling Stock Manufacturing","Nitrous oxide","kg/2021 USD, purchaser price","1.94e-05","2.16e-06","2.16e-05","336500"
336510,"Railroad Rolling Stock Manufacturing","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.22e-09","3.00e-11","1.25e-09","336500"
336510,"Railroad Rolling Stock Manufacturing","Perfluoropropane","kg/2021 USD, purchaser price","1.42e-09","3.50e-11","1.46e-09","336500"
336510,"Railroad Rolling Stock Manufacturing","Sulfur hexafluoride","kg/2021 USD, purchaser price","5.39e-08","8.68e-10","5.48e-08","336500"
336611,"Ship Building and Repairing","Carbon dioxide","kg/2021 USD, purchaser price","2.04e-01","1.22e-02","2.16e-01","336611"
336611,"Ship Building and Repairing","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.40e-07","1.41e-09","2.41e-07","336611"
336611,"Ship Building and Repairing","Hexafluoroethane","kg/2021 USD, purchaser price","4.30e-08","3.54e-10","4.33e-08","336611"
336611,"Ship Building and Repairing","HFC-125","kg/2021 USD, purchaser price","2.58e-07","2.78e-08","2.86e-07","336611"
336611,"Ship Building and Repairing","HFC-134a","kg/2021 USD, purchaser price","7.15e-07","7.12e-08","7.87e-07","336611"
336611,"Ship Building and Repairing","HFC-143a","kg/2021 USD, purchaser price","9.61e-08","1.04e-08","1.06e-07","336611"
336611,"Ship Building and Repairing","HFC-23","kg/2021 USD, purchaser price","1.91e-08","7.45e-10","1.99e-08","336611"
336611,"Ship Building and Repairing","HFC-236fa","kg/2021 USD, purchaser price","1.73e-09","1.87e-10","1.92e-09","336611"
336611,"Ship Building and Repairing","HFC-32","kg/2021 USD, purchaser price","1.56e-07","1.68e-08","1.72e-07","336611"
336611,"Ship Building and Repairing","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","2.59e-07","2.80e-08","2.87e-07","336611"
336611,"Ship Building and Repairing","Methane","kg/2021 USD, purchaser price","6.54e-04","4.97e-05","7.03e-04","336611"
336611,"Ship Building and Repairing","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.11e-09","9.88e-11","4.20e-09","336611"
336611,"Ship Building and Repairing","Nitrous oxide","kg/2021 USD, purchaser price","1.60e-05","1.46e-06","1.75e-05","336611"
336611,"Ship Building and Repairing","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.14e-09","2.75e-11","1.17e-09","336611"
336611,"Ship Building and Repairing","Perfluoropropane","kg/2021 USD, purchaser price","1.33e-09","3.21e-11","1.36e-09","336611"
336611,"Ship Building and Repairing","Sulfur hexafluoride","kg/2021 USD, purchaser price","4.38e-08","6.74e-10","4.45e-08","336611"
336612,"Boat Building","Carbon dioxide","kg/2021 USD, purchaser price","1.02e-01","4.41e-02","1.46e-01","336612"
336612,"Boat Building","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.61e-07","4.54e-09","1.66e-07","336612"
336612,"Boat Building","Hexafluoroethane","kg/2021 USD, purchaser price","2.85e-08","1.10e-09","2.96e-08","336612"
336612,"Boat Building","HFC-125","kg/2021 USD, purchaser price","9.45e-08","1.01e-07","1.96e-07","336612"
336612,"Boat Building","HFC-134a","kg/2021 USD, purchaser price","2.57e-07","2.60e-07","5.16e-07","336612"
336612,"Boat Building","HFC-143a","kg/2021 USD, purchaser price","3.52e-08","3.78e-08","7.30e-08","336612"
336612,"Boat Building","HFC-23","kg/2021 USD, purchaser price","8.86e-09","1.64e-09","1.05e-08","336612"
336612,"Boat Building","HFC-236fa","kg/2021 USD, purchaser price","6.35e-10","6.81e-10","1.32e-09","336612"
336612,"Boat Building","HFC-32","kg/2021 USD, purchaser price","5.71e-08","6.12e-08","1.18e-07","336612"
336612,"Boat Building","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","9.52e-08","1.02e-07","1.97e-07","336612"
336612,"Boat Building","Methane","kg/2021 USD, purchaser price","2.79e-04","1.52e-04","4.31e-04","336612"
336612,"Boat Building","Nitrogen trifluoride","kg/2021 USD, purchaser price","2.43e-09","2.90e-10","2.72e-09","336612"
336612,"Boat Bui
