"3.72e-08","1.49e-09","3.87e-08","332430"
332618,"Other Fabricated Wire Product Manufacturing","HFC-125","kg/2021 USD, purchaser price","2.51e-07","5.31e-08","3.04e-07","332600"
332618,"Other Fabricated Wire Product Manufacturing","Methane","kg/2021 USD, purchaser price","7.80e-04","9.50e-05","8.75e-04","332600"
332618,"Other Fabricated Wire Product Manufacturing","HFC-134a","kg/2021 USD, purchaser price","6.78e-07","1.36e-07","8.14e-07","332600"
332618,"Other Fabricated Wire Product Manufacturing","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.72e-09","1.83e-10","6.91e-09","332600"
332618,"Other Fabricated Wire Product Manufacturing","HFC-143a","kg/2021 USD, purchaser price","9.35e-08","1.98e-08","1.13e-07","332600"
332618,"Other Fabricated Wire Product Manufacturing","Nitrous oxide","kg/2021 USD, purchaser price","1.84e-05","2.81e-06","2.12e-05","332600"
332618,"Other Fabricated Wire Product Manufacturing","HFC-23","kg/2021 USD, purchaser price","7.06e-08","1.37e-09","7.20e-08","332600"
332618,"Other Fabricated Wire Product Manufacturing","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.87e-09","5.09e-11","1.92e-09","332600"
332618,"Other Fabricated Wire Product Manufacturing","HFC-236fa","kg/2021 USD, purchaser price","1.69e-09","3.57e-10","2.04e-09","332600"
332618,"Other Fabricated Wire Product Manufacturing","Perfluoropropane","kg/2021 USD, purchaser price","2.18e-09","5.94e-11","2.24e-09","332600"
332618,"Other Fabricated Wire Product Manufacturing","HFC-32","kg/2021 USD, purchaser price","1.51e-07","3.20e-08","1.84e-07","332600"
332618,"Other Fabricated Wire Product Manufacturing","Sulfur hexafluoride","kg/2021 USD, purchaser price","3.61e-08","1.33e-09","3.74e-08","332600"
332710,"Machine Shops","Carbon dioxide","kg/2021 USD, purchaser price","2.62e-01","1.87e-02","2.81e-01","332710"
332710,"Machine Shops","Carbon tetrafluoride","kg/2021 USD, purchaser price","4.00e-07","5.01e-10","4.01e-07","332710"
332710,"Machine Shops","Hexafluoroethane","kg/2021 USD, purchaser price","6.87e-08","9.75e-11","6.88e-08","332710"
332710,"Machine Shops","HFC-125","kg/2021 USD, purchaser price","1.89e-07","2.58e-08","2.15e-07","332710"
332710,"Machine Shops","HFC-134a","kg/2021 USD, purchaser price","5.38e-07","6.61e-08","6.05e-07","332710"
332710,"Machine Shops","HFC-143a","kg/2021 USD, purchaser price","7.06e-08","9.63e-09","8.02e-08","332710"
332710,"Machine Shops","HFC-23","kg/2021 USD, purchaser price","2.92e-08","3.89e-10","2.96e-08","332710"
332710,"Machine Shops","HFC-236fa","kg/2021 USD, purchaser price","1.27e-09","1.74e-10","1.45e-09","332710"
332710,"Machine Shops","HFC-32","kg/2021 USD, purchaser price","1.14e-07","1.56e-08","1.30e-07","332710"
332710,"Machine Shops","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.91e-07","2.60e-08","2.17e-07","332710"
332710,"Machine Shops","Methane","kg/2021 USD, purchaser price","7.12e-04","7.34e-05","7.86e-04","332710"
332710,"Machine Shops","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.64e-09","1.64e-11","4.66e-09","332710"
332710,"Machine Shops","Nitrous oxide","kg/2021 USD, purchaser price","1.70e-05","9.77e-07","1.79e-05","332710"
332710,"Machine Shops","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.29e-09","4.56e-12","1.30e-09","332710"
332710,"Machine Shops","Perfluoropropane","kg/2021 USD, purchaser price","1.51e-09","5.32e-12","1.51e-09","332710"
332710,"Machine Shops","Sulfur hexafluoride","kg/2021 USD, purchaser price","4.56e-08","3.33e-10","4.59e-08","332710"
332721,"Precision Turned Product Manufacturing","Carbon dioxide","kg/2021 USD, purchaser price","2.70e-01","2.91e-02","2.99e-01","332720"
332721,"Precision Turned Product Manufacturing","HFC-236fa","kg/2021 USD, purchaser price","1.17e-09","4.77e-10","1.65e-09","332720"
332721,"Precision Turned Product Manufacturing","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.15e-07","3.88e-09","2.19e-07","332720"
332721,"Precision Turned Product Manufacturing","HFC-32","kg/2021 USD, purchaser price","1.05e-07","4.29e-08","1.48e-07","332720"
332721,"Precision Turned Product Manufacturing","Hexafluoroethane","kg/2021 USD, purchaser price","4.10e-08","9.78e-10","4.19e-08","332720"
332721,"Precision Turned Product Manufacturing","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.76e-07","7.15e-08","2.47e-07","332720"
332721,"Precision Turned Product Manufacturing","HFC-125","kg/2021 USD, purchaser price","1.75e-07","7.10e-08","2.46e-07","332720"
332721,"Precision Turned Product Manufacturing","Methane","kg/2021 USD, purchaser price","7.10e-04","1.20e-04","8.29e-04","332720"
332721,"Precision Turned Product Manufacturing","HFC-134a","kg/2021 USD, purchaser price","5.20e-07","1.82e-07","7.02e-07","332720"
332721,"Precision Turned Product Manufacturing","Nitrogen trifluoride","kg/2021 USD, purchaser price","5.39e-09","2.77e-10","5.67e-09","332720"
332721,"Precision Turned Product Manufacturing","HFC-143a","kg/2021 USD, purchaser price","6.51e-08","2.65e-08","9.16e-08","332720"
332721,"Precision Turned Product Manufacturing","Nitrous oxide","kg/2021 USD, purchaser price","1.40e-05","3.83e-06","1.78e-05","332720"
332721,"Precision Turned Product Manufacturing","HFC-23","kg/2021 USD, purchaser price","2.38e-08","2.02e-09","2.59e-08","3327
