"9.50e-07","0.00e+00","9.50e-07","230302"
236210,"Industrial Building Construction","Perfluorocyclobutane","kg/2021 USD, purchaser price","4.75e-10","0.00e+00","4.75e-10","230301,233230"
236210,"Industrial Building Construction","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","9.13e-07","0.00e+00","9.13e-07","230301,233230"
236210,"Industrial Building Construction","Perfluoropropane","kg/2021 USD, purchaser price","5.54e-10","0.00e+00","5.54e-10","230301,233230"
236210,"Industrial Building Construction","Carbon tetrafluoride","kg/2021 USD, purchaser price","8.93e-08","0.00e+00","8.93e-08","230301,233230"
236210,"Industrial Building Construction","Nitrogen trifluoride","kg/2021 USD, purchaser price","1.71e-09","0.00e+00","1.71e-09","230301,233230"
236220,"Commercial and Institutional Building Construction","HFC-236fa","kg/2021 USD, purchaser price","6.04e-09","0.00e+00","6.04e-09","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Carbon dioxide","kg/2021 USD, purchaser price","2.22e-01","0.00e+00","2.22e-01","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","HFC-125","kg/2021 USD, purchaser price","8.99e-07","0.00e+00","8.99e-07","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","HFC-143a","kg/2021 USD, purchaser price","3.35e-07","0.00e+00","3.35e-07","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Perfluorocyclobutane","kg/2021 USD, purchaser price","3.77e-10","0.00e+00","3.77e-10","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","HFC-32","kg/2021 USD, purchaser price","5.43e-07","0.00e+00","5.43e-07","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Methane","kg/2021 USD, purchaser price","7.36e-04","0.00e+00","7.36e-04","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","HFC-134a","kg/2021 USD, purchaser price","2.31e-06","0.00e+00","2.31e-06","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Nitrogen trifluoride","kg/2021 USD, purchaser price","1.36e-09","0.00e+00","1.36e-09","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","9.05e-07","0.00e+00","9.05e-07","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.30e-08","0.00e+00","1.30e-08","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Nitrous oxide","kg/2021 USD, purchaser price","2.11e-05","0.00e+00","2.11e-05","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Carbon tetrafluoride","kg/2021 USD, purchaser price","5.84e-08","0.00e+00","5.84e-08","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Perfluoropropane","kg/2021 USD, purchaser price","4.40e-10","0.00e+00","4.40e-10","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","HFC-23","kg/2021 USD, purchaser price","1.31e-08","0.00e+00","1.31e-08","233210,230301,2332A0,233262"
236220,"Commercial and Institutional Building Construction","Hexafluoroethane","kg/2021 USD, purchaser price","1.09e-08","0.00e+00","1.09e-08","233210,230301,2332A0,233262"
237110,"Water and Sewer Line and Related Structures Construction","Perfluoropropane","kg/2021 USD, purchaser price","2.87e-10","0.00e+00","2.87e-10","233240"
237110,"Water and Sewer Line and Related Structures Construction","Carbon tetrafluoride","kg/2021 USD, purchaser price","3.48e-08","0.00e+00","3.48e-08","233240"
237110,"Water and Sewer Line and Related Structures Construction","Methane","kg/2021 USD, purchaser price","3.06e-03","0.00e+00","3.06e-03","233240"
237110,"Water and Sewer Line and Related Structures Construction","HFC-32","kg/2021 USD, purchaser price","3.28e-07","0.00e+00","3.28e-07","233240"
237110,"Water and Sewer Line and Related Structures Construction","HFC-23","kg/2021 USD, purchaser price","2.90e-08","0.00e+00","2.90e-08","233240"
237110,"Water and Sewer Line and Related Structures Construction","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","5.46e-07","0.00e+00","5.46e-07","233240"
237110,"Water and Sewer Line and Related Structures Construction","Perfluorocyclobutane","kg/2021 USD, purchaser price","2.46e-10","0.00e+00","2.46e-10","233240"
237110,"Water and Sewer Line and Related Structures Construction","Nitrous oxide","kg/2021 USD, purchaser price","2.19e-05","0.00e+00","2.19e-05","233240"
237110,"Water and Sewer Line and Related Structures Construction","HFC-236fa","kg/2021 USD, purchaser price","3.65e-09","0.00e+00","3.65e-09","233240"
237110,"Water and Sewer Line and Related Structures Construction","HFC-134a","kg/2021 USD, purchaser price","1.40e-06","0.00e+00","1.40e-06","233240"
237110,"Water and Sewer Line and Related Structures Construction","Nitrogen trifluoride","kg/2021 USD, purchaser price","8.83e-10","0.00e+00","8.83e-10","233240"
237110,"Water and Sewer Line and Related Structures Construction","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.77e-08","0.00e+00","1.77e-08","233240"
237110,"Water and Sewer Line and Related Structures Construction","Hexafluoroethane","kg/2021 USD, purchaser price","6.58e-09","0.00e+00","6.58e-09","233240"
237110,"Water and Sewer Line and Related Structures Construction","HFC-125","kg/2021 USD, purchaser price","5.43e-07","0.00e+00","5.43e-07","233240"
237110,"Water and Sewer Line and Related Structures Construction","HFC-143a","kg/2021 USD, purchaser price","2.02e-07","0.00e+00","2.02e-07","233240"
237110,"Water and Sewer Line and Related Structures Construction","Carbon dioxide","kg/2021 USD, purchaser price","2.64e-01","0.00e+00","2.64e-01","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","HFC-236fa","kg/2021 USD, purchaser price","3.65e-09","0.00e+00","3.65e-09","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","Carbon dioxide","kg/2021 USD, purchaser price","2.64e-01","0.00e+00","2.64e-01","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","Perfluorocyclobutane","kg/2021 USD, purchaser price","2.46e-10","0.00e+00","2.46e-10","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","HFC-134a","kg/2021 USD, purchaser price","1.40e-06","0.00e+00","1.40e-06","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","Nitrous oxide","kg/2021 USD, purchaser price","2.19e-05","0.00e+00","2.19e-05","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.77e-08","0.00e+00","1.77e-08","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","HFC-23","kg/2021 USD, purchaser price","2.90e-08","0.00e+00","2.90e-08","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","HFC-125","kg/2021 USD, purchaser price","5.43e-07","0.00e+00","5.43e-07","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","5.46e-07","0.00e+00","5.46e-07","233240"
237120,"Oil and Gas Pipeline and Related Structures Construction","Perfluoropropane","kg/2021 USD, purchase
