,"Farm Management Services","HFC-236fa","kg/2021 USD, purchaser price","8.48e-10","0.00e+00","8.48e-10","115000"
115116,"Farm Management Services","Nitrous oxide","kg/2021 USD, purchaser price","5.54e-04","0.00e+00","5.54e-04","115000"
115116,"Farm Management Services","HFC-134a","kg/2021 USD, purchaser price","3.24e-07","0.00e+00","3.24e-07","115000"
115116,"Farm Management Services","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.27e-07","0.00e+00","1.27e-07","115000"
115116,"Farm Management Services","Perfluoropropane","kg/2021 USD, purchaser price","2.03e-10","0.00e+00","2.03e-10","115000"
115116,"Farm Management Services","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.74e-10","0.00e+00","1.74e-10","115000"
115116,"Farm Management Services","HFC-32","kg/2021 USD, purchaser price","7.62e-08","0.00e+00","7.62e-08","115000"
115210,"Support Activities for Animal Production","Carbon dioxide","kg/2021 USD, purchaser price","3.20e-01","0.00e+00","3.20e-01","115000"
115210,"Support Activities for Animal Production","HFC-143a","kg/2021 USD, purchaser price","4.70e-08","0.00e+00","4.70e-08","115000"
115210,"Support Activities for Animal Production","Methane","kg/2021 USD, purchaser price","4.20e-03","0.00e+00","4.20e-03","115000"
115210,"Support Activities for Animal Production","Hexafluoroethane","kg/2021 USD, purchaser price","2.55e-09","0.00e+00","2.55e-09","115000"
115210,"Support Activities for Animal Production","HFC-236fa","kg/2021 USD, purchaser price","8.48e-10","0.00e+00","8.48e-10","115000"
115210,"Support Activities for Animal Production","Nitrous oxide","kg/2021 USD, purchaser price","5.54e-04","0.00e+00","5.54e-04","115000"
115210,"Support Activities for Animal Production","HFC-134a","kg/2021 USD, purchaser price","3.24e-07","0.00e+00","3.24e-07","115000"
115210,"Support Activities for Animal Production","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.27e-07","0.00e+00","1.27e-07","115000"
115210,"Support Activities for Animal Production","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.09e-08","0.00e+00","1.09e-08","115000"
115210,"Support Activities for Animal Production","HFC-23","kg/2021 USD, purchaser price","9.88e-09","0.00e+00","9.88e-09","115000"
