"445000"
445291,"Baked Goods Stores","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.15e-10","0.00e+00","1.15e-10","445000"
445291,"Baked Goods Stores","HFC-134a","kg/2021 USD, purchaser price","1.13e-06","0.00e+00","1.13e-06","445000"
445291,"Baked Goods Stores","HFC-32","kg/2021 USD, purchaser price","2.66e-07","0.00e+00","2.66e-07","445000"
445291,"Baked Goods Stores","HFC-23","kg/2021 USD, purchaser price","5.05e-09","0.00e+00","5.05e-09","445000"
445291,"Baked Goods Stores","HFC-125","kg/2021 USD, purchaser price","4.41e-07","0.00e+00","4.41e-07","445000"
445291,"Baked Goods Stores","Nitrogen trifluoride","kg/2021 USD, purchaser price","4.14e-10","0.00e+00","4.14e-10","445000"
445291,"Baked Goods Stores","Methane","kg/2021 USD, purchaser price","6.75e-04","0.00e+00","6.75e-04","445000"
445291,"Baked Goods Stores","HFC-143a","kg/2021 USD, purchaser price","1.64e-07","0.00e+00","1.64e-07","445000"
445291,"Baked Goods Stores","Hexafluoroethane","kg/2021 USD, purchaser price","2.32e-09","0.00e+00","2.32e-09","445000"
445291,"Baked Goods Stores","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","4.44e-07","0.00e+00","4.44e-07","445000"
445291,"Baked Goods Stores","HFC-236fa","kg/2021 USD, purchaser price","2.96e-09","0.00e+00","2.96e-09","445000"
445291,"Baked Goods Stores","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.16e-08","0.00e+00","1.16e-08","445000"
445291,"Baked Goods Stores","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.81e-08","0.00e+00","1.81e-08","445000"
445291,"Baked Goods Stores","Carbon dioxide","kg/2021 USD, purchaser price","2.02e-01","0.00e+00","2.02e-01","445000"
445291,"Baked Goods Stores","Perfluoropropane","kg/2021 USD, purchaser price","1.34e-10","0.00e+00","1.34e-10","445000"
445292,"Confectionery and Nut Stores","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.16e-08","0.00e+00","1.16e-08","445000"
445292,"Confectionery and Nut Stores","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.81e-08","0.00e+00","1.81e-08","445000"
445292,"Confectionery and Nut Stores","Carbon dioxide","kg/2021 USD, purchaser price","2.02e-01","0.00e+00","2.02e-01","445000"
445292,"Confectionery and Nut Stores","HFC-23","kg/2021 USD, purchaser price","5.05e-09","0.00e+00","5.05e-09","445000"
445292,"Confectionery and Nut Stores","HFC-134a","kg/2021 USD, purchaser price","1.13e-06","0.00e+00","1.13e-06","445000"
445292,"Confectionery and Nut Stores","Perfluoropropane","kg/2021 USD, purchaser price","1.34e-10","0.00e+00","1.34e-10","445000"
445292,"Confectionery and Nut Stores","HFC-32","kg/2021 USD, purchaser price","2.66e-07","0.00e+00","2.66e-07","445000"
445292,"Confectionery and Nut Stores","HFC-143a","kg/2021 USD, purchaser price","1.64
