"112300"
112340,"Poultry Hatcheries","Carbon dioxide","kg/2021 USD, purchaser price","6.20e-01","6.18e-02","6.82e-01","112300"
112340,"Poultry Hatcheries","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.12e-08","3.18e-09","2.44e-08","112300"
112340,"Poultry Hatcheries","Hexafluoroethane","kg/2021 USD, purchaser price","4.62e-09","7.24e-10","5.34e-09","112300"
112340,"Poultry Hatcheries","Methane","kg/2021 USD, purchaser price","6.15e-03","2.40e-04","6.39e-03","112300"
112340,"Poultry Hatcheries","HFC-143a","kg/2021 USD, purchaser price","1.12e-07","3.79e-08","1.50e-07","112300"
112340,"Poultry Hatcheries","Perfluorocyclobutane","kg/2021 USD, purchaser price","2.72e-10","4.86e-11","3.21e-10","112300"
112340,"Poultry Hatcheries","Perfluoropropane","kg/2021 USD, purchaser price","3.17e-10","5.67e-11","3.74e-10","112300"
112340,"Poultry Hatcheries","HFC-125","kg/2021 USD, purchaser price","3.01e-07","1.02e-07","4.03e-07","112300"
112340,"Poultry Hatcheries","Nitrogen trifluoride","kg/2021 USD, purchaser price","9.78e-10","1.75e-10","1.15e-09","112300"
112340,"Poultry Hatcheries","HFC-23","kg/2021 USD, purchaser price","1.99e-08","1.85e-09","2.18e-08","112300"
112340,"Poultry Hatcheries","HFC-236fa","kg/2021 USD, purchaser price","2.02e-09","6.83e-10","2.71e-09","112300"
112340,"Poultry Hatcheries","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.11e-08","2.04e-09","1.32e-08","112300"
112340,"Poultry Hatcheries","HFC-134a","kg/2021 USD, purchaser price","7.72e-07","2.60e-07","1.03e-06","112300"
112340,"Poultry Hatcheries","Nitrous oxide","kg/2021 USD, purchaser price","1.09e-03","4.60e-06","1.09e-03","112300"
112390,"Other Poultry Production","Carbon dioxide","kg/2021 USD, purchaser price","6.20e-01","6.18e-02","6.82e-01","112300"
112390,"Other Poultry Production","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.12e-08","3.18e-09","2.44e-08","112300"
112390,"Other Poultry Production","Hexafluoroethane","kg/2021 USD, purchaser price","4.62e-09","7.24e-10","5.34e-09","112300"
112390,"Other Poultry Production","Methane","kg/2021 USD, purchaser price","6.15e-03","2.40e-04","6.39e-03","112300"
112390,"Other Poultry Production","HFC-143a","kg/2021 USD, purchaser price","1.12e-07","3.79e-08","1.50e-07","112300"
112390,"Other Poultry Production","Perfluorocyclobutane","kg/2021 USD, purchaser price","2.72e-10","4.86e-11","3.21e-10","112300"
112390,"Other Poultry Production","HFC-32","kg/2021 USD, purchaser price","1.82e-07","6.14e-08","2.43e-07","112300"
112390,"Other Poultry Production","HFC-125","kg/2021 USD, purchaser price","3.01e-07","1.02e-07","4.03e-07","112300"
112390,"Other Poultry Production","Nitrogen trifluoride","kg/2021 USD, purchaser price","9.78e-10","1.75e-10","1.15e-09","112300"
112390,"Other Poultry Production","HFC-23","kg/2021 USD, purchaser price","1.99e-08","1.85e-09","2.18e-08","112300"
112390,"Other Poultry Production","Perfluoropropane","kg/2021 USD, purchaser price","3.17e-10","5.67e-11","3.74e-10","112300"
112390,"Other Poultry Production","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","3.03e-07","1.02e-07","4.05e-07","112300"
112390,"Other Poultry Production","HFC-134a","kg/2021 USD, purchaser price","7.72e-07","2.60e-07","1.03e-06","112300"
112390,"Other Poultry Production","Nitrous oxide","kg/2021 USD, purchaser price","1.09e-03","4.60e-06","1.09e-03","112300"
112390,"Other Poultry Production","HFC-236fa","kg/2021 USD, purchaser price","2.02e-09","6.83e-10","2.71e-09","112300"
112390,"Other Poultry Production","Sulfur hexafluoride","kg/2021 USD, purchaser price","1.11e-08","2.04e-09","1.32e-08","112300"
112410,"Sheep Farming","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","6.71e-08","1.23e-07","1.90e-07","112A00"
112410,"Sheep Farming","Nitrous oxide","kg/2021 USD, purchaser price","1.68e-03","5.90e-06","1.69e-03","112A00"
112410,"Sheep Farming","Carbon dioxide","kg/2021 USD, purchaser price","1.15e-01","6.90e-02","1.84e-01","112A00"
112410,"Sheep Farming","HFC-134a","kg/2021 USD, purchaser price","1.72e-07","3.13e-07","4.85e-07","112A00"
112410,"Sheep Farming","Nitrogen trifluoride","kg/2021 USD, purchaser price","2.47e-10","2.57e-10","5.04e-10","112A00"
112410,"Sheep Farming","Hexafluoroethane","kg/2021 USD, purchaser price","1.21e-09","1.02e-09","2.23e-09","112A00"
112410,"Sheep Farming","HFC-125","kg/2021 USD, purchaser price","6.66e-08","1.22e-07","1.89e-07","112A00"
112410,"Sheep Farming","Methane","kg/2021 USD, purchaser price","2.72e-02","2.66e-04","2.75e-02","112A00"
112410,"Sheep Farming","Carbon tetrafluoride","kg/2021 USD, purchaser price","5.62e-09","4.35e-09","9.97e-09","112A00"
112410,"Sheep Farming","HFC-143a","kg/2021 USD, purchaser price","2.48e-08","4.56e-08","7.04e-08","112A00"
112410,"Sheep Farming","Sulfur hexafluoride","kg/2021 USD, purchaser price","3.32e-09","2.84e-09","6.16e-09","112A00"
112410,"Sheep Farming","Perfluorocyclobutane","kg/2021 USD, purchaser price","6.87e-11","7.15e-11","1.40e-10","112A00"
112410,"Sheep Farming","HFC-236fa","kg/2021 USD, purchaser price","4.48e-10","8.21e-10","1.27e-09","112A00"
112410,"Sheep Farming","HFC-32","kg/2021 USD, purchaser price","4.02e-08","7.38e-08","1.14e-07","112A00"
112410,"Sheep Farming","HFC-23","kg/2021 USD, purchaser price","4.31e-09","2.33e-09","6.64e-09","112A00"
112410,"Sheep Farming","Perfluoropropane","kg/2021 USD, purchaser price","8.02e-11","8.34e-11","1.64e-10","112A00"
112420,"Goat Farming","HFC-134a","kg/2021 USD, purchaser price","1.72e-07","3.13e-07","4.85e-07","112A00"
112420,"Goat Farming","Nitrous oxide","kg/2021 USD, purchaser price","1.68e-03","5.90e-06","1.69e-03","112A00"
112420,"Goat Farming","Methane","kg/2021 USD, purchaser price","2.72e-02","2.66e-04","2.75e-02","112A00"
112420,"Goat Farming","HFC-143a","kg/2021 USD, purchaser price","2.48e-08","4.56e-08","7.04e-08","112A00"
112420,"Goat Farming","Carbon dioxide","kg/2021 USD, purchaser price","1.15e-01","6.90e-02","1.84e-01","112A00"
112420,"Goat Farming","Perfluorocyclobutane","kg/2021 USD, purchaser price","6.87e-11","7.15e-11","1.40e-10","112A00"
112420,"Goat Farming","Carbon tetrafluoride","kg/2021 USD, purchaser p
