"541300"
541370,"Surveying and Mapping (except Geophysical) Services","Sulfur hexafluoride","kg/2021 USD, purchaser price","8.74e-09","0.00e+00","8.74e-09","541300"
541380,"Testing Laboratories","Carbon tetrafluoride","kg/2021 USD, purchaser price","2.54e-08","0.00e+00","2.54e-08","541300"
541380,"Testing Laboratories","Carbon dioxide","kg/2021 USD, purchaser price","1.06e-01","0.00e+00","1.06e-01","541300"
541380,"Testing Laboratories","Hexafluoroethane","kg/2021 USD, purchaser price","4.88e-09","0.00e+00","4.88e-09","541300"
541380,"Testing Laboratories","HFC-236fa","kg/2021 USD, purchaser price","1.72e-09","0.00e+00","1.72e-09","541300"
541380,"Testing Laboratories","Nitrous oxide","kg/2021 USD, purchaser price","2.08e-05","0.00e+00","2.08e-05","541300"
541380,"Testing Laboratories","HFC-134a","kg/2021 USD, purchaser price","6.61e-07","0.00e+00","6.61e-07","541300"
541380,"Testing Laboratories","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","2.58e-07","0.00e+00","2.58e-07","541300"
541380,"Testing Laboratories","Perfluoropropane","kg/2021 USD, purchaser price","2.26e-10","0.00e+00","2.26e-10","541300"
541380,"Testing Laboratories","HFC-23","kg/2021 USD, purchaser price","1.51e-08","0.00e+00","1.51e-08","541300"
541380,"Testing Laboratories","Nitrogen trifluoride","kg/2021 USD, purchaser price","6.97e-10","0.00e+00","6.97e-10","541300"
541380,"Testing Laboratories","HFC-125","kg/2021 USD, purchaser price","2.56e-07","0.00e+00","2.56e-07","541300"
541380,"Testing Laboratories","HFC-32","kg/2021 USD, purchaser price","1.55e-07","0.00e+00","1.55e-07","541300"
541380,"Testing Laboratories","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.94e-10","0.00e+00","1.94e-10","541300"
541380,"Testing Laboratories","HFC-143a","kg/2021 USD, purchaser price","9.56e-08","0.00e+00","9.56e-08","541300"
541380,"Testing Laboratories","Methane","kg/2021 USD, purchaser price","3.73e-04","0.00e+00","3.73e-04","541300"
541380,"Testing Laboratories","Sulfur hexafluoride","kg/2021 USD, purchaser price","8.74e-09","0.00e+00","8.74e-09","541300"
541410,"Interior Design Services","Carbon dioxide","kg/2021 USD, purchaser price","7.71e-02","0.00e+00","7.71e-02","541400"
541410,"Interior Design Services","Methane","kg/2021 USD, purchaser price","2.25e-04","0.00e+00","2.25e-04","541400"
541410,"Interior Design Services","HFC-236fa","kg/2021 USD, purchaser price","1.19e-09","0.00e+00","1.19e-09","541400"
541410,"Interior Design Services","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.45e-08","0.00e+00","1.45e-08","541400"
541410,"Interior Design Services","Nitrogen trifluoride","kg/2021 USD, purchaser price","7.13e-10","0.00e+00","7.13e-10","541400"
541410,"Interior Design Services","HFC-32","kg/2021 USD, purchaser price","1.07e-07","0.00e+00","1.07e-07","541400"
541410,"Interior Design Services","Hexafluoroethane","kg/2021 USD, purchaser price","3.23e-09","0.00e+00","3.23e-09","541400"
541410,"Interior Design Services","Nitrous oxide","kg/2021 USD, purchaser price","1.06e-05","0.00e+00","1.06e-05","541400"
541410,"Interior Design Services","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.79e-07","0.00e+00","1.79e-07","541400"
541410,"Interior Design Services","HFC-23","kg/2021 USD, purchaser price","1.09e-08","0.00e+00","1.09e-08","541400"
541410,"Interior Design Services","HFC-125","kg/2021 USD, purchaser price","1.77e-07","0.00e+00","1.77e-07","541400"
541410,"Interior Design Services","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.98e-10","0.00e+00","1.98e-10","541400"
541410,"Interior Design Services","HFC-134a","kg/2021 USD, purchaser price","4.55e-07","0.00e+00","4.55e-07","541400"
541410,"Interior Design Services","Perfluoropropane","kg/2021 USD, purchaser price","2.31e-10","0.00e+00","2.31e-10","541400"
541410,"Interior Design Services","HFC-143a","kg/2021 USD, purchaser price","6.61e-08","0.00e+00","6.61e-08","541400"
541410,"Interior Design Services","Sulfur hexafluoride","kg/2021 USD, purchaser price","5.68e-09","0.00e+00","5.68e-09","541400"
541420,"Industrial Design Services","Carbon dioxide","kg/2021 USD, purchaser price","7.71e-02","0.00e+00","7.71e-02","541400"
541420,"Industrial Design Services","Methane","kg/2021 USD, purchaser price","2.25e-04","0.00e+00","2.25e-04","541400"
541420,"Industrial Design Services","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.45e-08","0.00e+00","1.45e-08","541400"
541420,"Industrial Design Services","Nitrogen trifluoride","kg/2021 USD, purchaser price","7.13e-10","0.00e+00","7.13e-10","541400"
541420,"Industrial Design Services","Hexafluoroethane","kg/2021 USD, purchaser price","3.23e-09","0.00e+00","3.23e-09","541400"
541420,"Industrial Design Services","Nitrous oxide","kg/2021 USD, purchaser price","1.06e-05","0.00e+00","1.06e-05","541400"
541420,"Industrial Design Services","HFCs and PFCs, unspecified","kg/2021 USD, purchaser price","1.79e-07","0.00e+00","1.79e-07","541400"
541420,"Industrial Design Services","HFC-23","kg/2021 USD, purchaser price","1.09e-08","0.00e+00","1.09e-08","541400"
541420,"Industrial Design Services","HFC-125","kg/2021 USD, purchaser price","1.77e-07","0.00e+00","1.77e-07","541400"
541420,"Industrial Design Services","Perfluorocyclobutane","kg/2021 USD, purchaser price","1.98e-10","0.00e+00","1.98e-10","541400"
541420,"Industrial Design Services","HFC-236fa","kg/2021 USD, purchaser price","1.19e-09","0.00e+00","1.19e-09","541400"
541420,"Industrial Design Services","HFC-134a","kg/2021 USD, purchaser price","4.55e-07","0.00e+00","4.55e-07","541400"
541420,"Industrial Design Services","Perfluoropropane","kg/2021 USD, purchaser price","2.31e-10","0.00e+00","2.31e-10","541400"
541420,"Industrial Design Services","HFC-32","kg/2021 USD, purchaser price","1.07e-07","0.00e+00","1.07e-07","541400"
541420,"Industrial Design Services","HFC-143a","kg/2021 USD, purchaser price","6.61e-08","0.00e+00","6.61e-08","541400"
541420,"Industrial Design Services","Sulfur hexafluoride","kg/2021 USD, purchaser price","5.68e-09","0.00e+00","5.68e-09","541400"
541430,"Graphic Design Services","Carbon dioxide","kg/2021 USD, purchaser price","7.71e-02","0.00e+00","7.71e-02","541400"
541430,"Graphic Design Services","Carbon tetrafluoride","kg/2021 USD, purchaser price","1.45e-08","0.00e+00","1.45e-08","541400"
541430,"Graphic Design Services","Hexafluoroethane","kg/2021 USD, purchaser price","3.23e-09","0.00e+00","3.23e-09","541400"
541430,"Graphic Design Services","Nitrous oxide","kg/2021 U
